nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
201145,1706.6544117647056,0.37,2013,0.24,3.5099999979138374,0.97,1.0,2,2,4.0,1.0,1.0,1.0,5.91,6.63,6.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0004386319376674983,0.00039935781268510685,0.00043507600869070794,0.0,0.0
200872,1905.339552238806,0.35,2013,0.73,3.399999998509884,1.23,0.25,2,2,4.0,1.0,1.0,1.0,7.29,6.18,6.41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003291058024426075,0.00029487175894553857,0.00032586806104409035,0.0,0.0
201330,1905.339552238806,0.34,2013,-0.27,3.519999995827675,0.91,0.25,2,2,2.0,0.0,1.0,1.0,6.41,5.81,3.98,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.07410404996748587,0.07391979596174438,0.0743030481920701,0.06,0.05
202233,1437.5872747747746,0.33,2013,-0.07,3.5699999928474426,0.97,0.5,2,2,4.0,1.0,1.0,1.0,6.81,5.89,6.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0006340386532787943,0.0005883907678574363,0.0006302057590072755,0.0,0.0
201022,1437.5872747747746,0.34,2013,-0.15,4.399999991059303,0.78,0.5,2,1,4.0,1.0,3.0,3.0,8.1,8.01,6.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.7199557890575005e-5,3.7199400012691727e-5,4.58213997557725e-5,0.0,0.0
200657,1905.339552238806,0.33,2013,-0.15,3.399999998509884,0.95,0.5,2,2,3.0,0.0,1.0,1.0,6.91,7.3,6.85,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.008156523283007899,0.008299656271117763,0.007672996042328899,0.0,0.01
202426,3025.065165876777,0.32,2013,-0.15,3.399999998509884,1.02,0.25,2,1,4.0,1.0,1.0,1.0,6.45,7.38,7.47,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00011568460391943524,9.707941227819105e-5,0.00011358926375436392,0.0,0.0
203887,2677.617101449275,0.32,2013,-0.15,3.5299999937415123,0.87,0.25,2,2,4.0,1.0,3.0,1.0,8.14,7.98,8.13,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0232330553905436e-5,7.193556938424818e-6,9.620895937922321e-6,0.0,0.0
200220,1713.591902552204,0.31,2013,0.23,3.399999998509884,0.62,0.25,2,1,3.0,0.0,2.0,2.0,7.83,7.33,7.18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005138593176550785,0.005253671720242048,0.004750641925555929,0.0,0.01
202861,1028.7492580645162,0.64,2013,-0.41,3.9099999964237213,0.97,0.5,2,2,4.0,1.0,2.0,1.0,7.9,7.33,7.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.6065018243760196e-5,2.787137208100469e-5,3.485851549848728e-5,0.0,0.0
203835,1706.6544117647056,0.28,2013,-0.71,4.459999993443489,0.7,0.5,2,1,4.0,0.0,2.0,2.0,7.88,7.88,7.99,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.581380996523012e-5,1.1491117179145258e-5,1.5031739912314085e-5,0.0,0.0
201211,1208.7694108019639,0.29,2013,-0.46,4.459999993443489,0.96,0.5,2,1,4.0,0.0,2.0,2.0,6.9,6.89,6.58,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00023147790215827577,0.0002031116347154659,0.0002286517956250694,0.0,0.0
204020,1437.5872747747746,0.34,2013,0.35,4.399999991059303,0.79,0.25,2,1,4.0,1.0,1.0,2.0,7.41,7.46,7.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.199565196683083e-5,4.126661614712676e-5,5.055126052495617e-5,0.0,0.0
203804,1437.5872747747746,0.29,2013,0.21,3.5399999991059303,0.9,0.5,1,1,4.0,1.0,4.0,1.0,7.8,7.67,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.2430815440028605e-5,1.6734115255502275e-5,2.1486170901375412e-5,0.0,0.0
204365,1028.7492580645162,0.53,2013,0.22,3.5299999937415123,0.79,0.25,2,2,4.0,0.0,1.0,1.0,8.19,8.08,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.422031683163451e-6,5.833633280215005e-6,7.876501396285124e-6,0.0,0.0
202705,1437.5872747747746,0.56,2013,-0.48,3.9799999967217445,0.36,0.0,2,2,4.0,0.0,2.0,1.0,8.22,8.15,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0053616228312964e-5,7.058435928553682e-6,9.44839890624452e-6,0.0,0.0
202642,1437.5872747747746,0.47,2013,0.09,3.4099999964237213,0.52,0.25,2,2,4.0,1.0,2.0,1.0,7.93,7.94,8.04,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.3772320614514065e-5,9.903434757908563e-6,1.304808352047296e-5,0.0,0.0
203046,1437.5872747747746,0.47,2013,-0.04,3.5399999991059303,0.64,0.25,2,2,4.0,0.0,1.0,1.0,8.07,8.03,8.04,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1270407720763137e-5,7.981850191028277e-6,1.0623955280795964e-5,0.0,0.0
201911,1437.5872747747746,0.62,2013,-0.03,3.5299999937415123,0.79,0.25,2,2,4.0,1.0,2.0,1.0,6.71,6.51,6.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00028744676060442315,0.0002555248253052027,0.00028436773096940626,0.0,0.0
204604,1706.6544117647056,0.46,2013,0.22,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.5,7.97,8.03,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.9586094211172113e-5,1.4463829084003943e-5,1.870739135881093e-5,0.0,0.0
204005,1028.7492580645162,0.57,2013,0.13,3.369999997317791,0.58,0.5,2,2,4.0,1.0,1.0,1.0,8.13,8.11,8.17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.883030853719268e-6,6.178016053718937e-6,8.320065536175445e-6,0.0,0.0
202870,1028.7492580645162,0.59,2013,0.35,3.5299999937415123,0.96,0.25,2,2,4.0,1.0,1.0,1.0,8.23,8.11,8.21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.842606795558584e-6,5.402816094050467e-6,7.319704717339308e-6,0.0,0.0
