x1, x2, weight
.00045090000000003183, .0030839999999999756, .00001081654516000001
.00045090000000003183, .01975439999999995, .00003282995584000003
.00045090000000003183, .055770399999999998, .00005912028464000005
.00045090000000003183, .11270170000000002, .0000855149502400001
.00045090000000003183, .18944850000000002, .00010911593440000008
.00045090000000003183, .28287810000000002, .00012763991532000019
.00045090000000003183, .3883067, .0001394275561600001
.00045090000000003183, .5, .00014346971648000013
.00045090000000003183, .6116933, .0001394275561600001
.00045090000000003183, .71712189999999998, .00012763991532000019
.00045090000000003183, .81055149999999998, .00010911593440000008
.00045090000000003183, .88729829999999998, .0000855149502400001
.00045090000000003183, .9442296, .00005912028464000005
.00045090000000003183, .98024560000000005, .00003282995584000003
.00045090000000003183, .99691600000000002, .00001081654516000001
.0030839999999999756, .00045090000000003183, .00001081654516000001
.0030839999999999756, .0030839999999999756, -5.636096699999654e-07
.0030839999999999756, .009234399999999976, .00006990290070000005
.0030839999999999756, .01975439999999995, -8.298203399999385e-07
.0030839999999999756, .035172599999999998, .00015283428074000014
.0030839999999999756, .055770399999999998, -1.543668699999680e-06
.0030839999999999756, .08163699999999996, .00024218894082000023
.0030839999999999756, .11270170000000002, -2.227081850000348e-06
.0030839999999999756, .14875190000000005, .00032677289582000034
.0030839999999999756, .18944850000000002, -2.842811400000275e-06
.0030839999999999756, .23434010000000005, .00039795773224000035
.0030839999999999756, .28287810000000002, -3.325844090000575e-06
.0030839999999999756, .33443230000000002, .00044914420141000045
.0030839999999999756, .3883067, -3.632523960000385e-06
.0030839999999999756, .44375549999999997, .00047586678056000045
.0030839999999999756, .5, -3.737834879998005e-06
.0030839999999999756, .55624450000000003, .00047586678056000045
.0030839999999999756, .6116933, -3.632523960000385e-06
.0030839999999999756, .66556769999999998, .00044914420141000045
.0030839999999999756, .71712189999999998, -3.325844090000575e-06
.0030839999999999756, .76565989999999995, .00039795773224000035
.0030839999999999756, .81055149999999998, -2.842811400000275e-06
.0030839999999999756, .85124809999999995, .00032677289582000034
.0030839999999999756, .88729829999999998, -2.227081850000348e-06
.0030839999999999756, .91836300000000004, .00024218894082000023
.0030839999999999756, .9442296, -1.543668699999680e-06
.0030839999999999756, .9648274, .00015283428074000014
.0030839999999999756, .98024560000000005, -8.298203399999385e-07
.0030839999999999756, .99076560000000002, .00006990290070000005
.0030839999999999756, .99691600000000002, -5.636096699999654e-07
.0030839999999999756, .99954909999999997, .00001081654516000001
.009234399999999976, .0030839999999999756, .00006990290070000005
.009234399999999976, .01975439999999995, .00021216655680000006
.009234399999999976, .055770399999999998, .00038207018280000032
.009234399999999976, .11270170000000002, .00055264809480000084
.009234399999999976, .18944850000000002, .00070517158800000057
.009234399999999976, .28287810000000002, .00082488448889999971
.009234399999999976, .3883067, .00090106318320000087
.009234399999999976, .5, .00092718600959999851
.009234399999999976, .6116933, .00090106318320000087
.009234399999999976, .71712189999999998, .00082488448889999971
.009234399999999976, .81055149999999998, .00070517158800000057
.009234399999999976, .88729829999999998, .00055264809480000084
.009234399999999976, .9442296, .00038207018280000032
.009234399999999976, .98024560000000005, .00021216655680000006
.009234399999999976, .99691600000000002, .00006990290070000005
.01975439999999995, .00045090000000003183, .00003282995584000003
.01975439999999995, .0030839999999999756, -8.298203400000740e-07
.01975439999999995, .009234399999999976, .00021216655680000008
.01975439999999995, .01975439999999995, 1.548096000002524e-07
.01975439999999995, .035172599999999998, .00046387664576000027
.01975439999999995, .055770399999999998, 1.290701600012608e-07
.01975439999999995, .08163699999999996, .00073508242368000066
.01975439999999995, .11270170000000002, 2.042029600014124e-07
.01975439999999995, .14875190000000005, .00099180834368000096
.01975439999999995, .18944850000000002, 2.572679999976632e-07
.01975439999999995, .23434010000000005, .0012078657817600009
.01975439999999995, .28287810000000002, 2.996528199999268e-07
.01975439999999995, .33443230000000002, .001363224955840001
.01975439999999995, .3883067, 3.287351999984973e-07
.01975439999999995, .44375549999999997, .0014443322854400011
.01975439999999995, .5, 3.382656000045644e-07
.01975439999999995, .55624450000000003, .0014443322854400011
.01975439999999995, .6116933, 3.287351999984973e-07
.01975439999999995, .66556769999999998, .001363224955840001
.01975439999999995, .71712189999999998, 2.996528199999268e-07
.01975439999999995, .76565989999999995, .0012078657817600009
.01975439999999995, .81055149999999998, 2.572679999976632e-07
.01975439999999995, .85124809999999995, .00099180834368000096
.01975439999999995, .88729829999999998, 2.042029600014124e-07
.01975439999999995, .91836300000000004, .00073508242368000066
.01975439999999995, .9442296, 1.290701600012608e-07
.01975439999999995, .9648274, .00046387664576000027
.01975439999999995, .98024560000000005, 1.548096000002524e-07
.01975439999999995, .99076560000000002, .00021216655680000008
.01975439999999995, .99691600000000002, -8.298203400000740e-07
.01975439999999995, .99954909999999997, .00003282995584000003
.035172599999999998, .0030839999999999756, .00015283428074000014
.035172599999999998, .01975439999999995, .00046387664576000027
.035172599999999998, .055770399999999998, .00083535047896000079
